ID,取引価格（総額）_log
13026175,7.432555013109012
13026176,7.316413454454607
13026177,7.615935297448249
13026178,7.316445166855312
13026179,7.6618248276151295
13026180,7.070002190953898
13026228,7.676668126802092
13026229,7.411325126061904
13026230,7.447010341001243
13026231,7.560533143128678
13026232,7.3276666217844735
13026235,7.31595577091573
13026236,7.511050721762092
13026237,7.418581553734827
13026238,7.3276666217844735
13026239,7.6581382924471075
13026240,7.4112934136612
13026241,7.445300505766004
13026242,7.690479784052497
13026243,7.330017818594331
13026244,7.395376107412444
13026245,7.445914428986102
13026246,7.697354976368627
13026428,7.4678172530962925
13026429,7.393476631861722
13026431,7.404709286929659
13026432,7.360194159436924
13026433,7.809289461904134
13026434,7.617670645473264
13026518,7.036718498592444
13026523,7.5702185455725255
13026535,7.708957245108918
13026536,7.329408147340542
13026537,7.383574941465793
13026538,7.34031736742687
13026539,7.729565225235952
13026541,7.383574941465793
13026542,7.307646647233048
13026543,7.301283224918237
13026619,7.432028291030347
13026620,7.746937315835041
13026621,7.5848670056650445
13026622,7.686423347121346
13026623,7.656684080595079
13026624,7.426137518460813
13026717,7.558479295253602
13026718,7.392861838913174
13026719,7.412647770326457
13026720,7.439969363167369
13026721,7.675133149304164
13026722,7.439721085410575
13026723,7.721981467300137
13026724,7.451870765878819
13026725,7.658707600718591
13026726,7.37782495124131
13026727,7.441332360998598
13026728,7.580545757525091
13026876,7.559140983652917
13026881,7.294592084121942
13026882,7.450846149490209
13026883,7.713858241735868
13026884,7.7327996477113485
13026885,7.562782123692417
13026886,7.460477506539211
13026887,7.450846149490209
13026888,7.573318747018772
13027025,7.592333729833316
13027026,7.58630678112096
13027036,7.470114901700422
13027038,6.9115119157509115
13027039,7.737942946669712
13027040,7.776903687365895
13027041,7.236141484262187
13027042,7.284117692958463
13027100,7.63844253811903
13027101,7.665347381260235
13027112,7.704705973544456
13027113,7.360322641279464
13027114,7.052798815049991
13027115,7.414627461932392
13027117,8.18801982827148
13027118,7.494949785183726
13027119,7.421514375094709
13027120,7.139275959003368
13027121,7.457422689194613
13027122,7.6604042925181925
13027123,7.318776879698421
13027124,7.674778587277847
13027125,7.546180841626883
13027126,7.466409552592562
13027315,7.586852385272683
13027484,7.463186912369276
13027485,7.493773489138924
13027486,7.222512260459444
13027507,7.765323203984799
13027508,7.592942108845532
13027509,7.477074723120161
13027510,7.64703912877957
13027511,7.7273401092127205
13027512,7.4441957249989725
13027513,7.740635601751502
13027514,7.416558631303407
13027515,7.308601461235254
13027516,7.416664288693845
13027517,7.6786262015993625
13027628,7.43669199056159
13027632,7.517266529331366
13027705,7.612517317252693
13027706,7.441027315141154
13027707,7.571365442913944
13027870,7.349903294818725
13027923,7.638726624199739
13027924,7.6958036660037665
13027925,7.591666386789574
13027926,7.517589101063647
13027927,7.468665009728413
13027928,7.655763267092899
13028007,7.772748010501955
13028017,7.479175330976611
13028037,7.604829387976894
13028043,7.4584940306859675
13028044,7.535765086810086
13028045,7.414202150453586
13028046,7.319221725837878
13028047,7.420884549317741
13028048,7.324274706626989
13028049,7.33411727069046
13028050,7.33411727069046
13028051,7.33411727069046
13028188,7.4856396369106495
13028189,7.566015946784773
13028207,7.411851545729638
13028208,7.404373721127612
13028209,7.404405433528316
13028232,7.077208960881583
13028234,7.307938643394482
13028235,7.406451577960885
13028236,7.318395296996802
13028237,7.327300453881236
13028338,7.426778659519935
13028339,7.42955832219746
13028343,7.538918110369802
13028344,7.079706999410201
13028372,7.280746749026811
13028393,7.509355749565293
13028394,7.367649990100095
13028395,7.537605156032231
13028396,7.30184175872362
13028397,7.44746524631915
13028398,7.452870334796927
13028399,7.39389491600424
13028400,7.268703749011449
13028405,7.46546080195598
13028406,7.28869817661212
13028407,7.348729479727558
13028408,7.068612870793115
13028409,7.295165351076621
13028410,7.287025409927301
13028411,7.448936826142609
13028412,7.561913546538361
13028413,7.48693479870334
13028414,7.4700739998996655
13028415,7.593637255276026
13028416,7.514810385595991
13028417,7.444234802233014
13028418,7.52160880435395
13028419,7.44997039864806
13028420,7.28869817661212
13028657,7.464673690532214
13028660,7.676314821257513
13028661,7.593034539354116
13028766,7.595705163093468
13028781,7.277495988321827
13028782,7.35697635721497
13028783,7.2918814472070865
13028784,7.703426082172305
13028785,7.587824726247847
13028816,7.59060434778146
13028817,7.541486765093815
13028818,7.637640297986347
13028820,7.498103894677276
13028821,7.498103894677276
13028822,7.592172188526992
13028896,7.551255082403259
13028897,7.301785793420119
13028935,7.3071954815568265
13028936,7.505111194651663
13028937,7.608889348659202
13028941,7.3069917340790385
13028942,7.348026937394456
13028943,7.490313093032934
13028944,7.444342364238016
13028945,7.50300044257979
13028946,7.29590919722788
13028947,7.583336874726024
13029066,7.1263618486510385
13029067,7.409239016686248
13029095,7.6582093032966965
13029096,7.327043642008275
13029097,7.63735415704471
13029098,7.68147603697742
13029099,7.464260703564787
13029163,7.622498912130669
13029164,7.603852113511394
13029165,7.720235887826627
13029216,7.411044286636328
13029217,7.494409498724953
13029218,7.31229333752143
13029219,7.305998987005005
13029220,7.467524885245794
13029221,7.412739786922172
13029222,7.610005354700614
13029223,7.308092480026154
13029224,7.727837140306919
13029225,7.699972794472662
13029226,7.699984170061841
13029227,7.411258464663867
13029228,7.291662215597656
13029229,7.650644193960197
13029230,7.496022115509943
13029231,7.475131940632298
13029232,7.356451587758007
13029233,7.356451587758007
13029445,7.532490049957362
13029446,7.54093390038327
13029447,7.534369213590727
13029448,7.370243986281099
13029449,7.363749929766551
13029450,7.370243986281099
13029451,7.509748760721277
13029452,7.437241722861662
13029566,7.3649372877368435
13029567,7.7782680866109235
13029570,6.986261309696024
13029571,7.044851186609702
13029572,7.554854354157601
13029573,7.412540258728886
13029574,7.328247574441247
13029575,7.579825724321758
13029576,7.3788846073619725
13029650,7.4425446456798126
13029652,7.368738735530281
13029653,7.52730116780689
13029654,7.039205735003475
13029743,7.726858445164713
13029757,7.289306514999012
13029758,7.48559259968346
13029781,7.677288318264047
13029782,7.515488262300222
13029783,7.461322118160725
13029784,7.461393379688429
13029899,7.28511496302549
13029900,6.922687096296395
13029904,7.159972275074779
13029905,7.436374749848374
13030077,7.757559223132302
13030098,7.6045664887969675
13030099,7.31844421799677
13030100,7.313227908484888
13030101,7.401495282003948
13030102,7.627621449312076
13030174,7.640651712682661
13030190,7.394655684538884
13030195,7.070627410005352
13030196,7.206677615128226
13030197,7.007754934748668
13030198,7.559284028299862
13030199,7.334621833939673
13030200,7.347761041512077
13030201,7.340016375871241
13030202,7.456171054758447
13030203,7.610921622624541
13030205,7.862049639503718
13030206,7.408440527795766
13030207,7.710104561985792
13030208,7.297006760565338
13030209,7.536258797188532
13030210,7.305830223333193
13030211,7.600798221816842
13030212,7.119314246915506
13030213,7.311480568263223
13030214,7.603890862413394
13030215,7.37773441823016
13030216,7.340048088271945
13030217,7.337428710738356
13030401,7.749326089063783
13030402,7.763382349914276
13030403,7.745909035264812
13030411,7.72311621552812
13030412,7.728061468884469
13030413,7.657202247212092
13030414,7.836663387988272
13030415,7.680215286643969
13030416,7.542327348035505
13030417,7.75072292635051
13030418,7.79617548960811
13030419,7.723425809605695
13030420,7.673349451157563
13030421,7.674671769270607
13030422,7.788672691475019
13030423,7.714103443456833
13030424,7.836663387988272
13030425,7.537470789234979
13030646,7.406199722664579
13030647,7.407138107429074
13030650,7.576124092127015
13030675,7.169682339008358
13030676,7.5473862696406915
13030677,7.547354557239987
13030678,7.47842499705539
13030679,7.497222521633857
13030680,7.426806152245646
13030787,7.448031786624654
13030788,7.581812908007788
13030789,7.3087288164958775
13030790,7.53031795315317
13030791,7.3087288164958775
13030792,7.548249042753217
13030793,7.542441735275533
13030845,7.520514497258934
13030846,7.4887882813989535
13030847,7.369321797665949
13030848,7.725607351569726
13030849,7.567788197790523
13030850,7.574484727272103
13030851,7.747561393791398
13030852,7.401925263195418
13030853,7.405855496473897
13030969,7.899489442179037
13030970,7.548170322150663
13030971,7.560556530604577
13030972,7.54944018394954
13030973,7.774212900120629
13030974,7.535123637870541
13031051,7.41987373356177
13031066,7.762855363490812
13031067,7.688361091384877
13031068,7.819034391453168
13031070,7.342506316649266
13031071,7.422834084908217
13031072,7.410890044606999
13031073,7.730769092259161
13031074,7.4564850464684636
13031197,7.303772481140248
13031198,7.403916671333045
13031199,7.639973241704773
13031200,7.58542885243954
13031201,7.436416585073398
13031202,7.578228731935522
13031205,7.664832387969523
13031206,7.447254843664356
13031207,7.374923699992552
13031208,7.303772481140248
13031209,7.817990679483701
13031210,7.75228976560453
13031458,7.583524674254178
13031479,7.799088656939413
13031480,7.731460623504591
13031507,7.1852742904632
13031508,7.389424686182951
13031509,7.305944201655964
13031510,7.305944201655964
13031514,7.305944201655964
13031515,7.768184004596269
13031516,7.5243858399862
13031694,6.948978947885152
13031695,7.362811947531933
13031696,7.3801661342601905
13031697,7.295683907093819
13031699,7.514461630959597
13031700,7.406244194431203
13031701,7.586736478617804
13031702,7.584343202400133
13031703,7.295683907093819
13031704,7.379691565926609
13031705,7.617916556304175
13031706,7.379759973988283
13031707,7.636294448660253
13031855,7.5741625968705675
13031856,7.405487910612718
13031857,7.681010492132811
13031881,7.662879324638477
13031882,7.675320892625419
13031883,7.704181568440275
13031884,7.662879324638477
13031912,7.3383514185257965
13031913,7.332463315545871
13031914,7.411841391213675
13031915,7.518566213551509
13031916,7.613058233239256
13031917,7.4837299118019605
13031918,7.4837299118019605
13031919,7.4837299118019605
13031920,7.27874485679383
13031921,7.40637896180601
13031922,7.352744986051261
13031923,7.461635305775
13031924,7.40588765130606
13031925,7.3916871040428305
13031926,7.3412110441708
13031927,7.507754154674766
13031928,7.3916871040428305
13031929,7.371651642043882
13031930,7.619912475070947
13031931,7.420982838194265
13031932,7.3916871040428305
13031933,7.574140527294278
13031934,7.4100518657136565
13031935,7.31469855983825
13031936,7.271870845743019
13031939,7.332269965969822
13031940,7.377282571382816
13031941,7.3974391452021395
13031942,7.5450050920790614
13031943,7.676388981654513
13031944,7.381209655798594
13031945,7.314444831419463
13031946,7.314902827162038
13031947,7.347090749678699
13031948,7.442081629142609
13031949,7.360668819037731
13031950,7.670315591891219
13031951,7.571574661105622
13031952,7.316981499151336
13031953,7.442081629142609
13031954,7.415983316790215
13031955,7.330671933108272
13031956,7.393782338639111
13031957,7.336991426203601
13031958,7.385162949204651
13031959,7.60964060252302
13031960,7.006324140018391
13031961,7.648726588678694
13031962,7.2758841025340075
13032614,7.489294393115706
13032615,7.4360456256012935
13032666,7.405200378976436
13032667,7.441918760805644
13032668,7.261940722326055
13032669,7.6141915993079365
13032670,7.267318716133356
13032716,7.654279349326444
13032717,7.6401775470426285
13032718,7.659225161362118
13032719,7.331414018897815
13032720,7.666276037269429
13032783,7.6608287712539065
13032816,7.295612632589689
13032817,7.670970201803927
13032818,7.562734396179519
13032819,6.83581334035367
13032820,7.405347884080537
